ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBL041W,PRE7,pre7-5001,tsa1064-37C,633,198,0.3127962085308057,1.0,0.0858585858585858,0.0,0.1717171717171717,0.106060606060606,0.0656565656565656,0.0202020202020202,0.1414141414141414,0.005050505050505,0.0808080808080808,0.1212121212121212,0.202020202020202
YDR212W,TCP1,tcp1-1,tsa782-37C,941,192,0.2040382571732199,1.0,0.046875,0.0,0.2447916666666666,0.1041666666666666,0.046875,0.0052083333333333,0.1041666666666666,0.0,0.0625,0.2135416666666666,0.171875
YOR260W,GCD1,gcd1-502,tsa850-37C,503,145,0.2882703777335984,1.0,0.0551724137931034,0.0,0.1586206896551724,0.1103448275862069,0.0551724137931034,0.0,0.1034482758620689,0.0,0.1172413793103448,0.1241379310344827,0.2758620689655172
YDL195W,SEC31,sec31-1,tsa852-37C,871,697,0.8002296211251435,1.0,0.0129124820659971,0.0,0.1004304160688665,0.0157819225251076,0.1219512195121951,0.0043041606886657,0.0258249641319942,0.0,0.2266857962697274,0.1147776183644189,0.3773314203730272
YDL097C,RPN6,rpn6-1,tsa1035-37C,653,207,0.3169984686064318,1.0,0.038647342995169,0.0,0.2125603864734299,0.1159420289855072,0.0483091787439613,0.0,0.1690821256038647,0.0,0.0434782608695652,0.1980676328502415,0.1739130434782608
YDL103C,QRI1,qri1-5001,tsa1093-37C,943,456,0.4835630965005302,1.0,0.0285087719298245,0.0,0.1710526315789473,0.050438596491228,0.0328947368421052,0.0,0.0328947368421052,0.0,0.1907894736842105,0.1030701754385964,0.3903508771929824
YHR058C,MED6,med6-5001,tsa1094-37C,561,240,0.427807486631016,1.0,0.0333333333333333,0.0,0.1791666666666666,0.1,0.0625,0.0083333333333333,0.0875,0.0041666666666666,0.1208333333333333,0.125,0.2791666666666667
YPR108W,RPN7,rpn7-3,tsa1037-37C,422,155,0.3672985781990521,1.0,0.0709677419354838,0.0,0.1354838709677419,0.1612903225806451,0.064516129032258,0.0129032258064516,0.0967741935483871,0.0064516129032258,0.0709677419354838,0.1935483870967742,0.1870967741935484
YHR036W,BRL1,brl1-2221,tsa1038-37C,445,116,0.2606741573033708,1.0,0.043103448275862,0.0,0.1637931034482758,0.0775862068965517,0.0775862068965517,0.0862068965517241,0.1982758620689655,0.0,0.0344827586206896,0.1724137931034483,0.146551724137931
YDL209C,CWC2,cwc2-1,tsa1052-37C,1803,351,0.194675540765391,1.0,0.1367521367521367,0.0,0.1566951566951566,0.2535612535612536,0.037037037037037,0.0028490028490028,0.1367521367521367,0.0341880341880341,0.037037037037037,0.1139601139601139,0.0911680911680911
YLR117C,CLF1,clf1-1,tsa1047-37C,1045,333,0.3186602870813397,1.0,0.036036036036036,0.0,0.2102102102102102,0.0960960960960961,0.045045045045045,0.0,0.033033033033033,0.0,0.1291291291291291,0.1411411411411411,0.3093093093093093
YMR200W,ROT1,rot1-5001,tsa1103-37C,257,69,0.2684824902723735,1.0,0.0289855072463768,0.0,0.2463768115942029,0.0289855072463768,0.1884057971014492,0.0289855072463768,0.2608695652173913,0.0,0.0,0.144927536231884,0.072463768115942
YFL017C,GNA1,gna1-ts,tsa1048-37C,466,73,0.1566523605150214,1.0,0.0273972602739726,0.0,0.1506849315068493,0.0821917808219178,0.0,0.0136986301369863,0.1780821917808219,0.0,0.1095890410958904,0.2054794520547945,0.2328767123287671
YML126C,ERG13,erg13-5001,tsa1104-37C,274,124,0.4525547445255474,1.0,0.0483870967741935,0.0,0.0806451612903225,0.1048387096774193,0.1290322580645161,0.0241935483870967,0.1935483870967742,0.0080645161290322,0.1854838709677419,0.1209677419354838,0.1048387096774193
YKR037C,SPC34,spc34-7,tsa857-37C,362,98,0.2707182320441988,1.0,0.0510204081632653,0.0,0.0714285714285714,0.3265306122448979,0.0612244897959183,0.0,0.1428571428571428,0.010204081632653,0.0816326530612244,0.1326530612244898,0.1224489795918367
YKL112W,ABF1,abf1-101,tsa837-37C,763,126,0.1651376146788991,1.0,0.0634920634920634,0.0,0.2142857142857142,0.119047619047619,0.0952380952380952,0.0238095238095238,0.1111111111111111,0.0,0.0793650793650793,0.1111111111111111,0.1825396825396825
YLR430W,SEN1,sen1-1,tsa1023-37C,670,192,0.2865671641791045,1.0,0.03125,0.0,0.2083333333333333,0.1197916666666666,0.0572916666666666,0.0104166666666666,0.1354166666666666,0.0,0.0989583333333333,0.1614583333333333,0.1770833333333333
YLR430W,SEN1,sen1-1,tsa1024-37C,678,172,0.2536873156342183,1.0,0.005813953488372,0.0,0.191860465116279,0.1686046511627907,0.063953488372093,0.0,0.1569767441860465,0.0,0.0988372093023255,0.1627906976744186,0.1511627906976744
YFL034C-B,MOB2,mob2-36,tsa814-37C,658,183,0.2781155015197568,1.0,0.0765027322404371,0.0,0.2841530054644808,0.081967213114754,0.0327868852459016,0.0109289617486338,0.1420765027322404,0.0054644808743169,0.0655737704918032,0.1639344262295081,0.1366120218579235
YPL169C,MEX67,mex67-ts5,tsa816-37C,434,277,0.6382488479262672,1.0,0.03971119133574,0.0,0.075812274368231,0.075812274368231,0.0974729241877256,0.0108303249097472,0.0324909747292418,0.003610108303249,0.2454873646209386,0.151624548736462,0.2671480144404332
YDL147W,RPN5,rpn5-5001,tsa1080-37C,151,80,0.5298013245033113,1.0,0.1125,0.0,0.1625,0.1875,0.0375,0.0,0.1,0.0,0.125,0.1375,0.1375
YBR234C,ARC40,arc40-5001,tsa1070-37C,1537,537,0.3493819128171763,1.0,0.1322160148975791,0.0,0.2364990689013035,0.0726256983240223,0.0763500931098696,0.0,0.0707635009310986,0.0297951582867784,0.074487895716946,0.1471135940409683,0.1601489757914339
YBR121C,GRS1,grs1-5001,tsa1071-37C,1237,204,0.1649151172190784,1.0,0.0931372549019607,0.0,0.230392156862745,0.088235294117647,0.0735294117647058,0.0049019607843137,0.1225490196078431,0.0049019607843137,0.0686274509803921,0.1127450980392156,0.2009803921568627
YPL266W,DIM1,dim1-2,tsa984-37C,744,168,0.2258064516129032,1.0,0.0595238095238095,0.0,0.2321428571428571,0.1130952380952381,0.0654761904761904,0.0059523809523809,0.1011904761904761,0.0059523809523809,0.0595238095238095,0.1547619047619047,0.2023809523809523
YKL165C,MCD4,mcd4-174,tsa795-37C,429,65,0.1515151515151515,1.0,0.0615384615384615,0.0,0.1384615384615384,0.123076923076923,0.0307692307692307,0.0307692307692307,0.1076923076923077,0.0,0.0769230769230769,0.2461538461538461,0.1846153846153846
YOR116C,RPO31,rpo31-698,tsa831-37C,1074,162,0.1508379888268156,1.0,0.0246913580246913,0.0,0.345679012345679,0.0987654320987654,0.074074074074074,0.0185185185185185,0.0987654320987654,0.0061728395061728,0.0617283950617283,0.1049382716049382,0.1666666666666666
YPR086W,SUA7,sua7-c149r,tsa832-37C,1038,203,0.1955684007707129,1.0,0.0098522167487684,0.0,0.2857142857142857,0.0492610837438423,0.0738916256157635,0.0098522167487684,0.083743842364532,0.0,0.064039408866995,0.1625615763546798,0.2610837438423645
YDR510W,SMT3,smt3-331,tsa928-37C,372,87,0.2338709677419354,1.0,0.0229885057471264,0.0,0.1379310344827586,0.1954022988505747,0.0344827586206896,0.0114942528735632,0.2183908045977011,0.0,0.0689655172413793,0.1494252873563218,0.160919540229885
YIL118W,RHO3,rho3-ser228,tsa836-37C,1499,428,0.28552368245497,1.0,0.0350467289719626,0.0,0.2242990654205607,0.0443925233644859,0.0771028037383177,0.0,0.058411214953271,0.0046728971962616,0.1331775700934579,0.1518691588785046,0.2710280373831775
YDR489W,SLD5,sld5-5001,tsa1058-37C,728,183,0.2513736263736263,1.0,0.0273224043715847,0.0,0.1693989071038251,0.273224043715847,0.0437158469945355,0.0054644808743169,0.2404371584699453,0.0054644808743169,0.0054644808743169,0.1584699453551912,0.0710382513661202
YHR005C,GPA1,gpa1-ts,tsa791-37C,1213,257,0.211871393239901,1.0,0.0505836575875486,0.0,0.2607003891050584,0.0622568093385214,0.0428015564202334,0.0038910505836575,0.11284046692607,0.0,0.0894941634241245,0.2295719844357976,0.1478599221789883
YBR087W,RFC5,rfc5-1,tsa887-37C,742,347,0.467654986522911,1.0,0.1037463976945245,0.0,0.1037463976945245,0.3170028818443804,0.0547550432276657,0.0201729106628242,0.1037463976945245,0.0028818443804034,0.0720461095100864,0.1181556195965417,0.1037463976945245
YIL004C,BET1,bet1-1,tsa792-37C,568,467,0.8221830985915493,1.0,0.0171306209850107,0.0,0.0792291220556745,0.0364025695931477,0.1263383297644539,0.0042826552462526,0.0428265524625267,0.0,0.1991434689507494,0.1027837259100642,0.3918629550321199
YDL132W,CDC53,cdc53-1,tsa974-37C,292,115,0.3938356164383562,1.0,0.0434782608695652,0.0,0.2260869565217391,0.1391304347826087,0.0956521739130434,0.008695652173913,0.1826086956521739,0.0,0.0521739130434782,0.1565217391304348,0.0956521739130434
YDL132W,CDC53,cdc53-1,tsa975-37C,381,130,0.3412073490813648,1.0,0.0384615384615384,0.0,0.2230769230769231,0.0769230769230769,0.1,0.0,0.2923076923076923,0.0,0.0153846153846153,0.1615384615384615,0.0923076923076923
YDL084W,SUB2,sub2-1,tsa976-37C,387,193,0.4987080103359173,1.0,0.0259067357512953,0.0,0.160621761658031,0.1813471502590673,0.0466321243523316,0.0103626943005181,0.1088082901554404,0.005181347150259,0.0569948186528497,0.1398963730569948,0.2642487046632124
YGL092W,NUP145,nup145-r4,tsa977-37C,1116,242,0.2168458781362007,1.0,0.012396694214876,0.0,0.1900826446280991,0.1157024793388429,0.0785123966942148,0.0041322314049586,0.1859504132231405,0.0,0.0413223140495867,0.1776859504132231,0.1942148760330578
YGR098C,ESP1,esp1-1,tsa978-37C,583,160,0.274442538593482,1.0,0.025,0.0,0.1125,0.38125,0.025,0.0,0.2125,0.0,0.025,0.1375,0.08125
YBR253W,SRB6,srb6-5001,tsa1068-37C,632,94,0.1487341772151898,1.0,0.0319148936170212,0.0,0.1595744680851064,0.0531914893617021,0.1063829787234042,0.0106382978723404,0.2978723404255319,0.0,0.0319148936170212,0.1914893617021276,0.1170212765957446
YML023C,NSE5,nse5-ts4,tsa1007-37C,275,120,0.4363636363636363,1.0,0.0166666666666666,0.0,0.0333333333333333,0.1166666666666666,0.1916666666666666,0.0166666666666666,0.075,0.0,0.2416666666666666,0.1083333333333333,0.2
YPR016C,TIF6,tif6-ts1,tsa1008-37C,956,133,0.1391213389121338,1.0,0.0150375939849624,0.0,0.2631578947368421,0.1052631578947368,0.1278195488721804,0.0075187969924812,0.1428571428571428,0.0075187969924812,0.037593984962406,0.1654135338345864,0.1278195488721804
YPR178W,PRP4,prp4-ts,tsa819-37C,748,254,0.339572192513369,1.0,0.0157480314960629,0.0,0.1456692913385826,0.1299212598425196,0.0433070866141732,0.0,0.0944881889763779,0.0,0.1141732283464567,0.1220472440944882,0.3346456692913386
YLR298C,YHC1,yhc1-7,tsa647-37C,286,110,0.3846153846153846,1.0,0.209090909090909,0.0,0.2727272727272727,0.1272727272727272,0.0181818181818181,0.0,0.1545454545454545,0.0,0.0727272727272727,0.1,0.0454545454545454
YKL189W,HYM1,hym1-15,tsa892-37C,306,52,0.1699346405228758,1.0,0.0192307692307692,0.0,0.2115384615384615,0.0769230769230769,0.0384615384615384,0.0192307692307692,0.1538461538461538,0.0,0.0192307692307692,0.2115384615384615,0.25
YDL007W,RPT2,rpt2-rf,tsa934-37C,686,125,0.1822157434402332,1.0,0.032,0.0,0.304,0.104,0.032,0.008,0.184,0.0,0.048,0.176,0.112
YPR103W,PRE2,pre2-2,tsa917-37C,422,108,0.2559241706161137,1.0,0.0092592592592592,0.0,0.2592592592592592,0.1018518518518518,0.037037037037037,0.0,0.1018518518518518,0.0,0.0648148148148148,0.1851851851851851,0.2407407407407407
YOR257W,CDC31,cdc31-5,tsa152-37C,292,82,0.2808219178082192,1.0,0.3048780487804878,0.0,0.0975609756097561,0.1585365853658536,0.0609756097560975,0.0121951219512195,0.2073170731707317,0.0,0.024390243902439,0.1341463414634146,0.0
YNL267W,PIK1,pik1-139,tsa116-37C,433,96,0.2217090069284064,1.0,0.0208333333333333,0.0,0.34375,0.0416666666666666,0.0416666666666666,0.0,0.0729166666666666,0.0,0.0833333333333333,0.1770833333333333,0.21875
